Year,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,threepoints_percentage,2P,2PA,twopoints_percentage,eFG%,FT,FTA,freethrows_percentage,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2018,CHI,21,34,30,23,3,6.9,0.432,0.2,0.8,0.269,2.8,6.2,0.452,0.447,1.1,1.4,0.783,1.2,3.1,4.3,1.6,1.6,0.2,1.1,1.9,7.3,DPOY-6
2019,CHI,22,33,2,16,2.3,5.5,0.414,0.2,1.2,0.171,2.1,4.2,0.486,0.434,0.9,1.2,0.725,0.4,1.8,2.2,2.1,0.7,0.2,1.7,1.2,5.6,
2020,CHI,23,22,4,24.8,3,7.2,0.424,0.9,3.2,0.286,2.1,4,0.534,0.487,0.7,1.1,0.64,0.9,3.1,4,2,1.3,0.2,1.7,1.5,7.7,
2022,SEA,25,36,36,25.6,3,6.8,0.444,0.5,1.9,0.257,2.5,4.8,0.52,0.481,1,1.3,0.778,1.2,3.8,5,3.1,1.5,0.4,1.4,1.6,7.5,DEF2MIP-5
2023,SEA,26,10,8,28.5,3.4,9.4,0.362,0.5,2.3,0.217,2.9,7.1,0.408,0.388,1.1,1.3,0.846,1.4,2.2,3.6,3.8,1.5,0.4,2.2,1.9,8.4,
w_career,,,135,80,22.7,2.9,6.8,0.423,0.4,1.7,0.248,2.4,5.1,0.482,0.454,0.9,1.3,0.751,1,2.9,3.9,2.3,1.3,0.3,1.5,1.6,7.1,
Paris_Olympics,France,27,6,,15.5,6,12.5,0.48,1.2,3.7,0.318,4.8,8.8,0.547,,2.3,3.3,0.7,1.8,2.8,4.7,4.8,2.8,0.2,1.7,1.2,15.5,
