Team,G,W,W%,FGM,FGA,FGp,3P,3PA,3Pp,2P,2PA,2Pp,FTM,FTA,FTp,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Laces,2,2,100,58,123,47.15,19,48,39.58,39,75,52,8,11,72.73,12,73,85,33,14,1,18,17,149
Lunar Owls,2,2,100,65,122,53.28,13,36,36.11,52,86,60.47,12,19,63.16,9,47,56,27,11,5,12,29,163
Mist,2,0,0,48,124,38.71,8,36,22.22,40,88,45.45,11,16,68.75,16,66,82,19,11,7,21,25,123
Phantom,2,0,0,46,108,42.59,17,47,36.17,29,61,47.54,6,11,54.55,8,48,56,24,6,2,24,24,119
Rose,2,0,0,56,113,49.56,9,26,34.62,47,87,54.02,13,18,72.22,17,48,65,25,6,1,21,26,143
Vinyl,2,2,100,60,126,47.62,11,34,32.35,49,92,53.26,17,22,77.27,16,50,66,26,13,6,13,19,163
